Likelihood 0.499205 0.61 -0.110795
KNN 0.93898 0.888 0.05098
MLP 0.955835 0.824 0.131835
MLP_L2Reg 0.95583 0.824 0.13183
DNN_ReLU 0.92692 0.784 0.14292
DNN_ReLU_mlp 0.8544 0.688 0.1664
BDT 0.999995 1 -5.00679e-06
BDTG 1 1 0
